title,website,date,contributors,slug,images,proteins,products,business,finance_type,regions,location,description,body,ID,image_caption
"Hey Maet",https://www.heymaet.com/,2021-04-08T12:19:07-0400,,/directory/hey-maet,https://www.proteinreport.org/sites/default/files/2021-04/download.png,Plant-Based,Meat,Production,,Asia,"<p class=""address"" translate=""no""><span class=""country"">China</span></p>","Hey Maet is a startup based in Shanghai, China which uses pea, soy and rice protein to make plant-based beef and pork. They leverage high-moisture extrusion technology to overcome the difficulties of replicating juice, structure, colour, and taste in the field of plant-based meat, and are the first plantbased company with an independent R&amp;D laboratory in China.","<p>Hey Maet is a startup based in Shanghai, China which uses pea, soy and rice protein to make plant-based beef and pork. They leverage high-moisture extrusion technology to overcome the difficulties of replicating juice, structure, colour, and taste in the field of plant-based meat, and are the first plantbased company with an independent R&amp;D laboratory in China.</p>",8755,
"Mozza Foods",https://www.mozzafoods.com/,2021-04-08T09:30:46-0400,,/directory/mozza-foods,https://www.proteinreport.org/sites/default/files/2021-04/Screen%20Shot%202021-04-08%20at%209.36.03%20AM.png,"Molecular Farming",Dairy,Production,,"US &amp; Canada","<p class=""address"" translate=""no""><span class=""address-line1"">South Pecan Street</span><br>
<span class=""locality"">Los Angeles</span>, <span class=""postal-code"">90033</span><br>
<span class=""country"">United States</span></p>","Mozza Foods is a Los Angeles based startup working on producing cheese made from the proteins found in cows milk using plants rather than the cow. The intention is to create products with all the same functionality associated with cheese while promoting a greener planet.","<p>Mozza Foods is a Los Angeles based startup working on producing cheese made from the proteins found in cows milk using plants rather than the cow. The intention is to create products with all the same functionality associated with cheese while promoting a greener planet.</p>",8754,
"The New",https://thenewfoods.com.br/,2021-03-16T09:24:01-0400,,/directory/new,https://www.proteinreport.org/sites/default/files/2022-06/Logo-1.png,Plant-Based,"Meat, Seafood",Production,,"Latin America &amp; Caribbean","<p class=""address"" translate=""no""><span class=""address-line1"">Parque Dom Pedro II</span><br>
<span class=""postal-code"">01022-050</span><br>
<span class=""country"">Brazil</span></p>","The New, one of Latin America’s fastest-growing plant-based meat brands. Launched in September 2019 by plant-based triathlete and successful entrepreneur Bruno Fonseca, The New produces plant-based salmon, cod, chicken, and beef products. All products are non-GMO and free of all common allergens including soy and gluten.","<p>The New, one of Latin America’s fastest-growing plant-based meat brands. Launched in September 2019 by plant-based triathlete and successful entrepreneur Bruno Fonseca, The New produces plant-based salmon, cod, chicken, and beef products. All products are non-GMO and free of all common allergens including soy and gluten.</p>",8602,
"Food Frontier",https://www.foodfrontier.org/,2021-03-15T04:29:09-0400,,/directory/food-frontier,https://www.proteinreport.org/sites/default/files/2021-03/fflogo.png,"Cell-Based, Plant-Based",,Nonprofit,,Oceania,"<p class=""address"" translate=""no""><span class=""address-line1"">Victoria Street</span><br>
<span class=""locality"">North Melbourne</span> <span class=""postal-code"">3051</span><br>
<span class=""country"">Australia</span></p>","Food Frontier is Australia &amp; New Zealand&#039;s independent think tank and expert advisor on alternative proteins (plant-based meat and cellular agriculture). Funded entirely by donations, our work is creating a safer, more sustainable and diversified protein supply.
Through research, consulting and events, Food Frontier advises and connects stakeholders across the supply chain, helping them navigate the emergence of plant-based and cultivated meats and embrace the opportunities they present for business, science and agriculture.","<p>Food Frontier is Australia &amp; New Zealand&#039;s independent think tank and expert advisor on alternative proteins (plant-based meat and cellular agriculture). Funded entirely by donations, our work is creating a safer, more sustainable and diversified protein supply.</p>
<p>Through research, consulting and events, Food Frontier advises and connects stakeholders across the supply chain, helping them navigate the emergence of plant-based and cultivated meats and embrace the opportunities they present for business, science and agriculture.</p>",8588,
108Labs,https://108labs.net/,2021-03-08T12:20:18-0500,,/directory/108labs,https://www.proteinreport.org/sites/default/files/2021-03/1613660763067.jpg,Cell-Based,Dairy,Production,,"US &amp; Canada","<p class=""address"" translate=""no""><span class=""address-line1"">3rd Street</span><br>
<span class=""locality"">Davis</span>, <span class=""postal-code"">95616</span><br>
<span class=""country"">United States</span></p>","108Labs is pioneering mammary cell agriculture and secretory antibodies for development of Colostrupedics™ whole-human infant formula with secretory IgA.","<p>108Labs is pioneering mammary cell agriculture and secretory antibodies for development of Colostrupedics™ whole-human infant formula with secretory IgA.</p>",8550,
"Blackbird Foods",https://www.blackbirdfoods.com/,2021-02-18T13:16:19-0500,,/directory/blackbird-foods,https://www.proteinreport.org/sites/default/files/2021-02/Ck5aVj58_400x400.jpg,Plant-Based,Meat,Production,,"US &amp; Canada","<p class=""address"" translate=""no""><span class=""postal-code"">11101</span><br>
<span class=""country"">United States</span></p>","Blackbird Foods is a plant-based food company producing wholesale and retail seitan, frozen pizza, and plant-based meat.","<p>Blackbird Foods is a plant-based food company producing wholesale and retail seitan, frozen pizza, and plant-based meat.</p>",8464,
"Cocuus System Iberica",https://cocuus.com/,2021-02-18T05:23:01-0500,,/directory/cocuus-system-iberica,https://www.proteinreport.org/sites/default/files/2021-02/Logo%20Coquus%20horizontal%20color.png,"Cell-Based, Plant-Based","Meat, Scaffolding &amp; Structure, Technology &amp; Equipment",Production,,Europe,"<p class=""address"" translate=""no""><span class=""address-line1"">Calle de la Fuente</span><br>
<span class=""postal-code"">31190</span> <span class=""locality"">Cizur Menor</span><br>
<span class=""country"">Spain</span></p>","We are a technology company whose mission is to revolutionize food through disruptive and differentiating solutions for the industry, attractive and healthy for the consumer and sustainable for the environment. We develop industrial solutions for the production of mimetic food analogues (mimetic food) of plant or cellular based animal protein through 2d/3d laser printing, bioprinting and robotics.","<p>We are a technology company whose mission is to revolutionize food through disruptive and differentiating solutions for the industry, attractive and healthy for the consumer and sustainable for the environment. We develop industrial solutions for the production of mimetic food analogues (mimetic food) of plant or cellular based animal protein through 2d/3d laser printing, bioprinting and robotics.</p>",8457,
Herotein,https://heroprotein.cn/en/,2021-02-09T03:51:18-0500,,/directory/herotein,https://www.proteinreport.org/sites/default/files/2021-09/HEROTEIN_Logo_Square_White-bg%20%281%29.png,Plant-Based,Meat,Production,,Asia,"<p class=""address"" translate=""no""><span class=""country"">China</span></p>","Herotein is the first domestic company in China to sell plant-based meat products produced using high moisture extrusion. Founded in 2020 and based in Shanghai, Herotein aims to become the leading brand delivering a tasty and accessible range of plant-based meat products, offering consumers the culinary experience of conventional meat while ensuring food safety and sustainability.","<p>Herotein is the first domestic company in China to sell plant-based meat products produced using high moisture extrusion. Founded in 2020 and based in Shanghai, Herotein aims to become the leading brand delivering a tasty and accessible range of plant-based meat products, offering consumers the culinary experience of conventional meat while ensuring food safety and sustainability.</p>",8412,
"Hoxton Farms",https://hoxtonfarms.com/,2021-01-29T09:11:08-0500,,/directory/hoxton-farms,https://www.proteinreport.org/sites/default/files/2021-01/hoxton-farms-logo.png,Cell-Based,"Meat, Ingredients",Production,,Europe,"<p class=""address"" translate=""no""><span class=""locality"">London</span><br>
<span class=""postal-code"">WC2N 5DU</span><br>
<span class=""country"">United Kingdom</span></p>","Based in London, Hoxton Farms is cultivating a revolution. We combine cell biology and mathematical modelling to make a better kind of fat. Starting from just a few cells, we grow purified animal fat in bioreactors to produce a delicious, cruelty-free and sustainable ingredient.","<p>Based in London, Hoxton Farms is cultivating a revolution. We combine cell biology and mathematical modelling to make a better kind of fat. Starting from just a few cells, we grow purified animal fat in bioreactors to produce a delicious, cruelty-free and sustainable ingredient.</p>",8360,
"VitroLabs Inc",https://www.vitrolabsinc.com/,2021-01-26T13:00:46-0500,,/directory/vitrolabs-inc,https://www.proteinreport.org/sites/default/files/2021-01/VITROLABS_FAVICON_V1.png,Cell-Based,Materials,Production,,"US &amp; Canada","<p class=""address"" translate=""no""><span class=""address-line1"">U.S. 101</span><br>
<span class=""locality"">San Francisco</span>, <span class=""postal-code"">94103</span><br>
<span class=""country"">United States</span></p>","Vitrolabs is bringing to market a true replacement for high-quality leather. They are rebuilding the leather supply chain by growing only the leather you need, where and when you need it with complete transparency, traceability, and a significantly reduced environmental footprint. Grown in a lab from the skin cells of cows, there is no harm to animals, ever. 
Harnessing science and nature to cultivate authentic materials starting with slaughter-free lab-grown leather.","<p>Vitrolabs is bringing to market a true replacement for high-quality leather. They are rebuilding the leather supply chain by growing only the leather you need, where and when you need it with complete transparency, traceability, and a significantly reduced environmental footprint. Grown in a lab from the skin cells of cows, there is no harm to animals, ever. </p>
<p>Harnessing science and nature to cultivate authentic materials starting with slaughter-free lab-grown leather.</p>",8345,
"Core Biogenesis",https://www.corebiogenesis.com/,2021-01-25T11:43:21-0500,,/directory/core-biogenesis,https://www.proteinreport.org/sites/default/files/2021-01/CoreBioGen_Logo_Colour_RGB1.jpg,Microbial,"Technology &amp; Equipment",Production,,Europe,"<p class=""address"" translate=""no""><span class=""address-line1"">Unnamed Road</span><br>
<span class=""postal-code"">75004</span> <span class=""locality"">Paris</span><br>
<span class=""country"">France</span></p>","Core Biogenesis is building the world&#039;s most scalable bioproduction platform.","<p>Core Biogenesis is building the world&#039;s most scalable bioproduction platform.</p>",8335,
"Celltainer Biotech",https://celltainer.com/,2021-01-25T11:38:03-0500,,/directory/celltainer-biotech,https://www.proteinreport.org/sites/default/files/2021-01/celltrainer-logo.png,"Cell-Based, Plant-Based, Microbial, Fungi","Technology &amp; Equipment",Production,,Europe,"<p class=""address"" translate=""no""><span class=""address-line1"">Bothoekweg</span><br>
<span class=""postal-code"">7115 AK</span> <span class=""locality"">Winterswijk Brinkheurne</span><br>
<span class=""country"">Netherlands</span></p>","A life science equipment company that focuses on single-use systems for microbial and cell culture. Celltainer Biotech designs and developes multi-purpose, single-use bioreactors, suitable for microbial fermentation as well as for fragile cells. The CELL-tainer® makes use of a unique patented 2-dimensional movement principle that ensures high mass transfer at optimal agitation. This technology, combined with a unique bag design, results in high-performance bioprocessing with improved productivity for a wide range of applications.","<p>A life science equipment company that focuses on single-use systems for microbial and cell culture. Celltainer Biotech designs and developes multi-purpose, single-use bioreactors, suitable for microbial fermentation as well as for fragile cells. The CELL-tainer® makes use of a unique patented 2-dimensional movement principle that ensures high mass transfer at optimal agitation. This technology, combined with a unique bag design, results in high-performance bioprocessing with improved productivity for a wide range of applications.</p>",8334,
Opalia,https://www.bettermilknow.com/,2021-01-25T11:33:04-0500,,/directory/opalia,https://www.proteinreport.org/sites/default/files/2022-02/S-Ri_vt7_400x400.jpg,Cell-Based,Dairy,Production,,"US &amp; Canada","<p class=""address"" translate=""no""><span class=""address-line1"">Rue Dorion</span><br>
<span class=""locality"">Montréal</span> <span class=""postal-code"">H2K 4B6</span><br>
<span class=""country"">Canada</span></p>","Opalia (Previously BetterMilk) is the first Canadian company to make cow milk with mammary cells","<p>Opalia (Previously BetterMilk) is the first Canadian company to make cow milk with mammary cells</p>",8333,
"Sophie&#039;s Bionutrients",https://sophiesbionutrients.com/,2021-01-25T11:25:28-0500,,/directory/sophies-bionutrients,https://www.proteinreport.org/sites/default/files/2021-01/lg-sophie-biox2.png,"Microbial, Algae",Ingredients,Production,,Asia,"<p class=""address"" translate=""no""><span class=""address-line1"">Science Park Road</span><br>
<span class=""postal-code"">117610</span><br>
<span class=""country"">Singapore</span></p>","Sophie’s Bionutrients is on a mission to unleash the limitless possibilities of nature, restore our planet and eliminate food allergies by creating plant-based, protein-rich alternatives to meat and seafood using microalgae, the mother of all food and plant life.","<p>Sophie’s Bionutrients is on a mission to unleash the limitless possibilities of nature, restore our planet and eliminate food allergies by creating plant-based, protein-rich alternatives to meat and seafood using microalgae, the mother of all food and plant life.</p>",8332,
"Juicy Marbles",https://www.juicymarbles.com/,2021-01-25T11:17:57-0500,,/directory/juicy-marbles,https://www.proteinreport.org/sites/default/files/2021-03/download.png,Plant-Based,Meat,Production,,Europe,"<p class=""address"" translate=""no""><span class=""address-line1"">Šutna</span><br>
<span class=""postal-code"">1241</span> <span class=""locality"">Kamnik</span><br>
<span class=""country"">Slovenia</span></p>","Our meats are not made in a lab, nor do we print them. We created our very own Meat-o-matic Reverse Grinder™ 9000. It mimics muscle texture by layering soy protein into linear fibers. It&#039;s a simple, 100% physical process using natural ingredients. The quality of protein is key for a good and nutritious steak, so we only source the good stuff.","<p>Our meats are not made in a lab, nor do we print them. We created our very own Meat-o-matic Reverse Grinder™ 9000. It mimics muscle texture by layering soy protein into linear fibers. It&#039;s a simple, 100% physical process using natural ingredients. The quality of protein is key for a good and nutritious steak, so we only source the good stuff.</p>",8331,
"Hooked Foods",https://www.hookedfoods.com/,2021-01-25T11:12:28-0500,,/directory/hooked-foods,https://www.proteinreport.org/sites/default/files/2021-01/hooked.jpg,Plant-Based,Seafood,Production,,Europe,"<p class=""address"" translate=""no""><span class=""address-line1"">Bråvallavägen</span><br>
<span class=""postal-code"">131 47</span> <span class=""locality"">Nacka</span><br>
<span class=""country"">Sweden</span></p>","Leading the transition to a healthier seafood ecosystem by serving delicious plant-based seafood for everyone to enjoy.","<p>Leading the transition to a healthier seafood ecosystem by serving delicious plant-based seafood for everyone to enjoy.</p>",8330,
CellX,https://cellx.tech/,2021-01-25T11:05:49-0500,,/directory/cellx,https://www.proteinreport.org/sites/default/files/2021-01/CellX_Logo_w1pt.png,Cell-Based,Meat,Production,,Asia,"<p class=""address"" translate=""no""><span class=""address-line1"">Zhengyi Road</span><br>
<span class=""postal-code"">100007</span><br>
<span class=""country"">China</span></p>","Cellular agriculture startup creating cell-cultivated meat products. Our goal is to provide sustainable animal protein, enhance human health, and improve animal welfare.","<p>Cellular agriculture startup creating cell-cultivated meat products. Our goal is to provide sustainable animal protein, enhance human health, and improve animal welfare.</p>",8329,
"Green Monday Ventures",https://greenmonday.org/en/ventures/,2021-01-25T10:58:17-0500,,/directory/green-monday-ventures,https://www.proteinreport.org/sites/default/files/2021-01/green-monday-logo-2.png,,,Finance,"Venture Capital",Asia,"<p class=""address"" translate=""no""><span class=""address-line1"">Wang Yuen Street</span><br>
<span class=""country"">Hong Kong SAR China</span></p>","The “green food industry” is perhaps the most impactful and visible component in the course of the transition towards a green economy. Awareness of the impact the livestock industry has created in terms of greenhouse gas emission, water footprint and food production inefficiency as well as our health on an individual level has reached new heighs. GMV is of the view that plant-based food items are important alternatives to meat. The plant-based consumer segment is where the most ground-breaking and compelling food innovations will take place.","<p>The “green food industry” is perhaps the most impactful and visible component in the course of the transition towards a green economy. Awareness of the impact the livestock industry has created in terms of greenhouse gas emission, water footprint and food production inefficiency as well as our health on an individual level has reached new heighs. GMV is of the view that plant-based food items are important alternatives to meat. The plant-based consumer segment is where the most ground-breaking and compelling food innovations will take place.</p>",8328,
"Cultured Decadence",https://www.cultureddecadence.com/,2021-01-25T10:49:31-0500,,/directory/cultured-decadence,https://www.proteinreport.org/sites/default/files/2021-01/_DDfmz_V_400x400.jpg,Cell-Based,Seafood,Production,,"US &amp; Canada","<p class=""address"" translate=""no""><span class=""locality"">Madison</span>, <span class=""postal-code"">53715</span><br>
<span class=""country"">United States</span></p>","Cultured Decadence is a cellular aquaculture startup creating novel methods to make crustacean products using cell culture and tissue engineering techniques.","<p>Cultured Decadence is a cellular aquaculture startup creating novel methods to make crustacean products using cell culture and tissue engineering techniques.</p>",8327,
"Sustainable Food Ventures",https://www.sustainablefoodventures.com/,2021-01-12T06:47:12-0500,,/directory/sustainable-food-ventures,https://www.proteinreport.org/sites/default/files/2021-01/Sustainable.png,,,Finance,"Venture Capital","US &amp; Canada","<p class=""address"" translate=""no""><span class=""address-line1"">East Institute Drive</span><br>
<span class=""locality"">Durham</span>, <span class=""postal-code"">27703</span><br>
<span class=""country"">United States</span></p>","Our mission is to support founders developing sustainable food products and scaling profitable companies in the global $12 Trillion food and grocery retail market.
We back early stage founders building leading food companies that are: 
• Plant-based
• Cell-based
• Recombinant 
SFV will not invest in any companies involved in animal agriculture.","<p>Our mission is to support founders developing sustainable food products and scaling profitable companies in the global $12 Trillion food and grocery retail market.</p>
<p>We back early stage founders building leading food companies that are: </p>
<p>• Plant-based<br />
• Cell-based<br />
• Recombinant </p>
<p>SFV will not invest in any companies involved in animal agriculture.</p>",8229,
"Cell Ag @ MIT",https://www.cellag-mit.com/,2021-01-08T11:42:37-0500,,/directory/cell-ag-mit,https://www.proteinreport.org/sites/default/files/2021-01/cellagmit.jpg,Cell-Based,,Nonprofit,,"US &amp; Canada","<p class=""address"" translate=""no""><span class=""locality"">Cambridge</span>, <span class=""postal-code"">02138</span><br>
<span class=""country"">United States</span></p>","CellAg @MIT works to spread awareness of the alternative protein field at MIT, encourage cellular agriculture research, and prepare MIT students for cellular agriculture careers. Our vision is to shape MIT as an innovation hub for cellular agriculture and an origin of world-class cellular agriculture scientists.","<p>CellAg @MIT works to spread awareness of the alternative protein field at MIT, encourage cellular agriculture research, and prepare MIT students for cellular agriculture careers. Our vision is to shape MIT as an innovation hub for cellular agriculture and an origin of world-class cellular agriculture scientists.</p>",8215,
Proeon,https://www.proeon.co,2020-12-29T01:11:11-0500,,/directory/proeon,https://www.proteinreport.org/sites/default/files/2020-12/Proeon%20Logo%20Square.JPG,Plant-Based,Ingredients,Production,,Asia,"<p class=""address"" translate=""no""><span class=""locality"">Mumbai</span> <span class=""postal-code"">400070</span><br>
<span class=""country"">India</span></p>","We are an ingredient manufacturer and supplier based out of India. At Proeon foods, we are creating high quality plant-based protein ingredients with superior nutritional, functional and sensory profile for global customers in alternative meat, dairy and functional food industries. We collaborate with consumer-facing brands and food innovators to solve their formulation and production challenges through ingredient innovation and R&amp;D.","<p>We are an ingredient manufacturer and supplier based out of India. At Proeon foods, we are creating high quality plant-based protein ingredients with superior nutritional, functional and sensory profile for global customers in alternative meat, dairy and functional food industries. We collaborate with consumer-facing brands and food innovators to solve their formulation and production challenges through ingredient innovation and R&amp;D.</p>",8176,
"Cellular Agriculture Cambridge University",https://cellagcam.com/,2020-12-28T10:05:31-0500,,/directory/cellular-agriculture-cambridge-university,https://www.proteinreport.org/sites/default/files/2020-12/cropped-logo.png,Cell-Based,Meat,Nonprofit,,Europe,"<p class=""address"" translate=""no""><span class=""address-line1"">Saint Andrew&#039;s Street</span><br>
<span class=""locality"">Cambridge</span><br>
<span class=""postal-code"">CB2 3BJ</span><br>
<span class=""country"">United Kingdom</span></p>","Cellular Agriculture Cambridge University exists with the express aim of developing talent and fostering interest for this field within Cambridge University. As one of the world&#039;s first Cellular Agriculture University Societies we wish to pioneer and promote the field in higher education globally.","<p>Cellular Agriculture Cambridge University exists with the express aim of developing talent and fostering interest for this field within Cambridge University. As one of the world&#039;s first Cellular Agriculture University Societies we wish to pioneer and promote the field in higher education globally.</p>",8175,
"Eat Beyond Global Holdings",https://eatbeyondglobal.com/,2020-11-16T04:33:31-0500,,/directory/eat-beyond-global-holdings,https://www.proteinreport.org/sites/default/files/2020-11/EB_logo.jpg,,,Finance,"Venture Capital","US &amp; Canada","<p class=""address"" translate=""no""><span class=""address-line1"">Robson Street</span><br>
<span class=""locality"">Vancouver</span> <span class=""postal-code"">V6Z 2E7</span><br>
<span class=""country"">Canada</span></p>","Eat Beyond Global Holdings is an investment issuer that identifies and makes equity investments in global companies that are developing and commercializing innovative food tech as well as plant-based and alternative food products.","<p>Eat Beyond Global Holdings is an investment issuer that identifies and makes equity investments in global companies that are developing and commercializing innovative food tech as well as plant-based and alternative food products. Led by a team of food industry experts, Eat Beyond plans to list on the Canadian Securities Exchange in 2020 and is the first issuer of its kind in Canada, that will provide retail investors with the unique opportunity to participate in the growth of a broad cross-section in the alternative food sector, and access the companies that are leading the charge toward a smarter, more secure food supply.</p>",7964,
"Moolec Science",https://moolecscience.com/,2020-11-10T05:47:38-0500,,/directory/moolec-science,https://www.proteinreport.org/sites/default/files/2020-11/Moolec%20Science%20-%20Logo%203.png,"Molecular Farming","Dairy, Ingredients",Production,,Europe,"<p class=""address"" translate=""no""><span class=""locality"">Warwick</span><br>
<span class=""postal-code"">CV34 6DY</span><br>
<span class=""country"">United Kingdom</span></p>","Moolec Science is the first company to introduce a unique hybrid concept between plant-based and cell-based in the alternative proteins landscape using Molecular Farming technology.","<p>Moolec Science is the first company to introduce a unique hybrid concept between plant-based and cell-based in the alternative proteins landscape using Molecular Farming technology.</p>",7933,
"Startup CPG",https://startupcpg.com/,2020-10-26T15:04:46-0400,,/directory/startup-cpg,https://www.proteinreport.org/sites/default/files/2020-10/startupcpg.jpg,,,Finance,Accelerator,"US &amp; Canada","<p class=""address"" translate=""no""><span class=""address-line1"">U.S. 101</span><br>
<span class=""locality"">San Francisco</span>, <span class=""postal-code"">94103</span><br>
<span class=""country"">United States</span></p>","Startup CPG is here to help young CPG brands succeed.  If you are a startup consumer brand with five employees or fewer, we will give you opportunities to shine, elevate your brand to decision-makers who matter, and connect you to those who have done it before. We will do everything in our power to help any brand working for a better food system.  We’re here to lift you up, provide constructive feedback, advise on critical resources, and grow your network so you can make real impact.","<p>Startup CPG is here to help young CPG brands succeed.  If you are a startup consumer brand with five employees or fewer, we will give you opportunities to shine, elevate your brand to decision-makers who matter, and connect you to those who have done it before. We will do everything in our power to help any brand working for a better food system.  We’re here to lift you up, provide constructive feedback, advise on critical resources, and grow your network so you can make real impact.</p>",7874,
ProFuture,https://www.pro-future.eu/,2020-10-26T13:04:08-0400,,/directory/profuture,https://www.proteinreport.org/sites/default/files/2020-10/profuture.jpg,Algae,"Ingredients, Feed","Research, Nonprofit",,Europe,"<p class=""address"" translate=""no""><span class=""address-line1"">BV-1424</span><br>
<span class=""postal-code"">08140</span> <span class=""locality"">Caldes de Montbui</span><br>
<span class=""country"">Spain</span></p>","ProFuture is a European-funded Horizon 2020 research project aiming to scale up microalgae production and prepare the market uptake of microalgae proteins as ingredients for innovative and sustainable food and feed products. The project will last for 4 years (2019-2023) and it is coordinated by the Institute of Agrifood Research and Technology (IRTA) in Spain.","<p>ProFuture is a European-funded Horizon 2020 research project aiming to scale up microalgae production and prepare the market uptake of microalgae proteins as ingredients for innovative and sustainable food and feed products. The project will last for 4 years (2019-2023) and it is coordinated by the Institute of Agrifood Research and Technology (IRTA) in Spain.</p>",7873,
"Diverse Farm Co.",https://www.diversefarm.com/,2020-10-22T10:16:40-0400,,/directory/diverse-farm-co,https://www.proteinreport.org/sites/default/files/2020-10/dfc.jpg,Cell-Based,Meat,Production,,Asia,"<p class=""address"" translate=""no""><span class=""locality"">Osaka</span>,<br>
<span class=""postal-code"">530-0043</span><br>
<span class=""country"">Japan</span></p>","Japan&#039;s second cultivated meat startup.","<p>Japan&#039;s second cultivated meat startup.</p>",7857,
"Bluu Seafood",https://www.bluu.bio/,2020-10-22T10:10:09-0400,,/directory/bluu-seafood,https://www.proteinreport.org/sites/default/files/2022-03/Logo%20Bluu%20Seafood_bluu.darkblue.jpg,Cell-Based,Seafood,Production,,Europe,"<p class=""address"" translate=""no""><span class=""address-line1"">Schönhauser Allee 176</span><br>
<span class=""postal-code"">10119</span> <span class=""locality"">Berlin</span><br>
<span class=""country"">Germany</span></p>","Bluu Seafood (formerly Bluu Biosciences) is the first cultivated seafood company in Europe. With a dedicated focus on creating the most nutritious and delicious fish products, we are creating the future of healthy seafood, made from fish cells.","<p>Bluu Seafood (formerly Bluu Biosciences) is the first cultivated seafood company in Europe. With a dedicated focus on creating the most nutritious and delicious fish products, we are creating the future of healthy seafood, made from fish cells.</p>",7856,
"Nourish Ingredients",https://www.nourishing.io/,2020-10-22T10:02:54-0400,,/directory/nourish-ingredients,https://www.proteinreport.org/sites/default/files/2020-10/logo.png,Cell-Based,"Meat, Ingredients",Production,,Oceania,"<p class=""address"" translate=""no""><span class=""address-line1"">Albert Street</span><br>
<span class=""locality"">Brisbane City</span> <span class=""postal-code"">4000</span><br>
<span class=""country"">Australia</span></p>","Nourish Ingredients knows that the best alternative foods need alternative fats: dairy, meat, and fish fats are unique. We create healthy, animal-free fats that taste and perform better than plant fats like coconut and palm. Our synbio tech is not locked by existing biology so we can explore new function and flavour spaces. Nourish is building tailored fats that are healthier for your customer and taste like the real thing. Cleaner, tastier, healthier fats.","<p>Nourish Ingredients knows that the best alternative foods need alternative fats: dairy, meat, and fish fats are unique. We create healthy, animal-free fats that taste and perform better than plant fats like coconut and palm. Our synbio tech is not locked by existing biology so we can explore new function and flavour spaces. Nourish is building tailored fats that are healthier for your customer and taste like the real thing. Cleaner, tastier, healthier fats.</p>",7855,
"UC Davis Cultivated Meat Consortium",https://biotech.ucdavis.edu/cultivated-meat-consortium-cmc,2020-10-13T11:46:20-0400,,/directory/uc-davis-cultivated-meat-consortium,https://www.proteinreport.org/sites/default/files/2020-10/biotech-logo_0.jpg,Cell-Based,Meat,"Research, Nonprofit",,"US &amp; Canada","<p class=""address"" translate=""no""><span class=""postal-code"">95616</span><br>
<span class=""country"">United States</span></p>","The UC Davis Cultivated Meat Consortium (CMC) is a cross-disciplinary consortium of campus scientists, engineers, entrepreneurs and educators with expertise in platform technologies and translational research approaches that will enable the development of cultivated meat and high value proteins for use in sustainable food systems.","<p>The UC Davis Cultivated Meat Consortium (CMC) is a cross-disciplinary consortium of campus scientists, engineers, entrepreneurs and educators with expertise in platform technologies and translational research approaches that will enable the development of cultivated meat and high value proteins for use in sustainable food systems.</p>",7798,
"European Alliance for Plant-based Foods",https://plantbasedfoodalliance.eu/,2020-09-28T14:39:12-0400,,/directory/european-alliance-plant-based-foods,https://www.proteinreport.org/sites/default/files/2020-09/a4-papier-2.png,Plant-Based,,Nonprofit,,Europe,"<p class=""address"" translate=""no""><span class=""address-line1"">Rue Belliard</span><br>
<span class=""postal-code"">1000</span> <span class=""locality"">Bruxelles</span><br>
<span class=""country"">Belgium</span></p>","The European Alliance for Plant-Based Foods (EAPF) brings together like-minded organisations in the plant-based value chain around a unique mission: To put plant-based foods at the heart of the transition towards more sustainable and healthy food systems. The Alliance represents the entire plant-based value chain: Food producers and manufacturers, NGOs, nutritionists, research &amp; academia, and consumers.","<p>The European Alliance for Plant-Based Foods (EAPF) brings together like-minded organisations in the plant-based value chain around a unique mission: To put plant-based foods at the heart of the transition towards more sustainable and healthy food systems. The Alliance represents the entire plant-based value chain: Food producers and manufacturers, NGOs, nutritionists, research &amp; academia, and consumers.</p>",7723,
"MeliBio, Inc.",https://www.melibio.com/,2020-09-22T19:56:13-0400,,/directory/melibio-inc,https://www.proteinreport.org/sites/default/files/2020-09/logo_0.png,Microbial,Ingredients,Production,,"US &amp; Canada","<p class=""address"" translate=""no""><span class=""address-line1"">Martin Luther King Junior Way</span><br>
<span class=""locality"">Berkeley</span>, <span class=""postal-code"">94704</span><br>
<span class=""country"">United States</span></p>","The future of honey. Better for humans. Better for bees.","<p>The future of honey. Better for humans. Better for bees.</p>",7705,
"Manta Ray",https://mantaray.vc/,2020-09-16T12:38:02-0400,,/directory/manta-ray,https://www.proteinreport.org/sites/default/files/2020-09/logo.png,,,Finance,"Venture Capital",Europe,"<p class=""address"" translate=""no""><span class=""address-line1"">Fulham Road</span><br>
<span class=""locality"">London</span><br>
<span class=""postal-code"">SW3 6RD</span><br>
<span class=""country"">United Kingdom</span></p>","Manta Ray is an early stage venture capital fund backing mission-driven founders addressing significant global challenges through applying leading edge technologies. We provide flexible and patient capital, leveraging our time, resources and networks as far as possible to support our portfolio companies.","<p>Manta Ray is an early stage venture capital fund backing mission-driven founders addressing significant global challenges through applying leading edge technologies. We provide flexible and patient capital, leveraging our time, resources and networks as far as possible to support our portfolio companies.</p>",7679,
